gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
61483,12/31/14,2014,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,3876.797,17942.715,23.9774,641.33,5170.513,215.641,8383.28,8503.434,57.9,2088.652,11752.439,723.114,4498.605,0,5170.513,,0,927066,A,16332.6493,35,621492,10/31/95
61483,12/31/15,2015,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,4503.28,18514.875,23.2214,707.998,4870.78,209.754,9001.308,9130.345,60.4,2399.138,12566.637,269.732,5185.747,0,4870.78,,0,927066,A,14621.9513,35,621492,10/31/95
61483,12/31/16,2016,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,3980.228,18741.257,23.8908,829.095,4648.047,194.554,8947.327,9112.368,70.3,2696.445,12918.258,879.874,6007.527,0,4648.047,,0,927066,A,12490.3668,35,621492,10/31/95
61483,12/31/17,2017,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,8744.358,18948.193,25.7041,905.25,4690.029,182.462,9158.018,9336.231,74.5,3041.177,13050.767,663.618,6252.875,0,4690.029,,0,927066,A,13182.8795,35,621492,10/31/95
61483,12/31/18,2018,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,8424.159,19110.252,22.258,987.138,3703.442,166.387,8172.847,10102.216,77.7,4891.161,14077.213,159.394,6917.767,0,3703.442,,0,927066,A,8562.275,35,621492,10/31/95
61483,12/31/19,2019,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,3690.17,17311.394,16.9529,766.546,2133.409,125.843,10701.326,11175.946,65,2372.098,13811.776,810.981,10272.997,0,2133.409,,0,927066,A,9442.0003,35,621492,10/31/95
61494,12/31/10,2010,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,2169.302,4547.471,26.2307,39,2411.625,91.939,395.309,399.796,13.5,1168.087,1830.374,325.789,512.308,0,2411.625,12.7,0,1000228,A,5644.1352,35,423450,11/3/95
61494,12/31/11,2011,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,2272.508,4740.144,27.0463,45.176,2432.222,89.928,363.524,386.343,15,1271.64,1904.471,367.661,569.888,0,2432.222,13.1,0,1000228,A,5794.061,35,423450,11/3/95
61494,12/31/12,2012,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,2704.377,5333.997,29.7502,51.237,2613.585,87.851,488.121,506.113,15,1472.709,2282.958,388.076,627.198,0,2613.585,10.4,0,1000228,A,7064.9774,35,423450,11/3/95
61494,12/31/13,2013,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,2834.665,5624.636,32.529,60.215,2785.197,85.622,450.233,455.674,16,1550.663,2339.096,431.554,676.235,0,2785.197,12.2,0,1000228,A,9783.1697,35,423450,11/3/95
61494,12/31/14,2014,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,2913.166,6138.807,33.4916,82.116,2813.594,84.009,542.776,548.591,17.5,1780.111,2757.835,466.077,749.139,0,2813.594,18.4,0,1000228,A,11437.8254,35,423450,11/3/95
61494,12/31/15,2015,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,3231.1,6504.74,34.9967,71.684,2884.256,82.415,463.752,481.083,19,2146.997,3075.732,479.058,796.58,0,2884.256,19.2,0,1000228,A,13037.2289,35,423450,11/3/95
61494,12/31/16,2016,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,3312.78,6730.396,35.1758,70.179,2793.066,79.403,715.457,781.38,21.025,2290.646,3321.956,506.778,864.744,0,2793.066,18.4,0,1000228,A,12046.2291,35,423450,11/3/95
61494,12/31/17,2017,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,4033.26,7811.235,18.2933,81.501,2811.499,153.69,907.756,924.415,22.4,2776.215,4154.687,406.299,990.498,0,2811.499,15.7,0,1000228,A,10739.8572,35,423450,11/3/95
61494,12/31/18,2018,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,4175.22,8500.527,19.5594,90.637,2961.332,151.402,1003.873,1012.828,18,3218.827,4646.583,535.881,1046.711,0,2961.332,28.9,0,1000228,A,11888.085,35,423450,11/3/95
61494,12/31/19,2019,INDL,C,D,STD,HSIC,806407102,HENRY SCHEIN INC,USD,12,3226.502,7151.101,20.9137,76.219,2998.044,143.353,799.175,974.373,19,2038.369,3233.706,694.734,1030.253,0,2998.044,25.2,0,1000228,A,9564.5122,35,423450,11/3/95
61567,6/30/10,2010,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,3121,5335.6,9.8541,270.6,1948.4,197.724,1205,1205,31.2,1572.2,3370.2,478.3,2525,0,1948.4,2015.9,79.5,1001250,A,11019.1585,30,325620,11/16/95
61567,6/30/11,2011,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,3686.5,6273.9,13.3282,351,2629.4,197.281,1080.1,1199.5,32.3,1943.3,3626.9,700.8,2862.1,0,2629.4,2345.8,85.7,1001250,A,20751.9884,30,325620,11/16/95
61567,6/30/12,2012,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,3855.1,6593,7.0281,420.7,2733.2,388.898,1069.1,1069.1,38.5,2125.8,3845.5,856.9,2968.4,0,2733.2,2655.7,96.5,1001250,A,21047.1598,30,325620,11/16/95
61567,6/30/13,2013,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,4297.2,7145.2,8.4715,461,3286.9,387.994,1326,1326,40.2,1934.6,3843.3,1019.8,3227.6,0,3286.9,2798,103.6,1001250,A,25518.3654,30,325620,11/16/95
61567,6/30/14,2014,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,4825.2,7868.8,10.068,510.2,3854.9,382.885,1324.7,1324.7,42.4,2056.7,3999.4,1204.1,3529.9,0,3854.9,2840,157.9,1001250,A,28433.0401,30,325620,11/16/95
61567,6/30/15,2015,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,4468.5,8239.2,9.7183,473,3643.2,374.882,1607.5,1607.5,44,2135.6,4584.9,1088.9,3579.6,0,3643.2,2771.5,178.1,1001250,A,32487.2741,30,325620,11/16/95
61567,6/30/16,2016,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,4225.1,9223.3,9.7126,525.3,3571.9,367.76,1910,2216.3,46,2680.5,5636,1114.6,3796.1,0,3571.9,2820.7,191.3,1001250,A,33473.5152,30,325620,11/16/95
61567,6/30/17,2017,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,4964,11568,11.9097,504,4384,368.104,3383,3383,46,2823,7166,1249,4019,0,4384,2908,179,1001250,A,35330.6219,30,325620,11/16/95
61567,6/30/18,2018,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,6168,12567,12.7688,629,4688,367.146,3361,3361,46,3310,7857,1108,4435,0,4688,3508,181,1001250,A,52388.0627,30,325620,11/16/95
61567,6/30/19,2019,INDL,C,D,STD,EL,518439104,ESTEE LAUDER COMPANIES INC,USD,6,7212,13156,12.1462,744,4386,361.102,2896,3395,48,4605,8745,1785,4831,0,4386,3440,202,1001250,A,66121.3872,30,325620,11/16/95
61574,12/31/10,2010,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,1586.641,2327.67,11.6366,62.74,1068.797,91.848,700,700,5.381,385.85,1258.873,381.763,466.425,0,1068.797,10,84.274,1000697,A,7137.5081,35,334516,11/16/95
61574,12/31/11,2011,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,1942.104,2723.234,13.7824,85.436,1226.578,88.996,700,700,5.672,601.863,1496.656,432.968,518.081,0,1226.578,11,92.347,1000697,A,6590.1538,35,334516,11/16/95
61574,12/31/12,2012,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,2257.726,3168.15,16.9853,104.749,1467.357,86.39,1045,1045,5.86,504.242,1700.793,461.443,587.323,0,1467.357,13,96.004,1000697,A,7526.2968,35,334516,11/16/95
61574,12/31/13,2013,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,2556.255,3582.629,20.7875,118.45,1763.173,84.819,1190,1190,5.965,487.532,1819.456,450.003,659.349,0,1763.173,11,100.536,1000697,A,8481.9,35,334516,11/16/95
61574,12/31/14,2014,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,2853.736,3877.934,22.7869,91.122,1894.666,83.147,1240,1465,6.161,581.595,1983.268,431.62,684.613,0,1894.666,12,123.182,1000697,A,9372.3298,35,334516,11/16/95
61574,12/31/15,2015,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,3213.533,4268.677,25.2707,100.012,2058.851,81.472,1493.027,1668.014,6.594,564.076,2209.826,469.053,704.528,0,2058.851,11,122.4,1000697,A,10964.5018,35,334516,11/16/95
61574,12/31/16,2016,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,3635.445,4662.059,28.7661,94.967,2301.949,80.023,1701.966,1826.966,6.899,520.321,2360.11,521.503,768.549,0,2301.949,11,125.187,1000697,A,10754.291,35,334516,11/16/95
61574,12/31/17,2017,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,4270.134,5324.354,28.1557,85.473,2233.788,79.337,1897.501,1997.501,7.02,606.157,3090.566,20.311,838.359,0,2233.788,6,137.593,1000697,A,15327.115,35,334516,11/16/95
61574,12/31/18,2018,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,2663.163,3727.426,21.4355,96.079,1567.258,73.115,1148.172,1148.172,7.246,448.931,2160.168,593.794,871.868,0,1567.258,7,143.403,1000697,A,13793.1448,35,334516,11/16/95
61574,12/31/19,2019,INDL,C,D,STD,WAT,941848103,WATERS CORP,USD,12,1312.491,2557.055,-3.4557,163.823,-216.281,62.587,1647.678,1774.803,7.467,591.334,2773.336,592.198,1081.019,0,-216.281,6,142.955,1000697,A,14623.4526,35,334516,11/16/95
61591,4/30/10,2009,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,4537.1,6494.4,7.2862,135.6,2530.5,347.3,1101.5,1101.5,8.333,1911,3963.9,400.4,1402,0,2530.5,,535.7,1002047,A,12040.891,45,334112,11/21/95
61591,4/30/11,2010,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,6365.2,8498.8,10.4195,222.7,3844.8,369,0,1150.4,10.212,3372.8,4654,673.1,1589.5,0,3844.8,,648.6,1002047,A,19228.59,45,334112,11/21/95
61591,4/30/12,2011,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,6826.5,9532.3,11.9479,407.1,4356.2,364.6,0,1202.3,12.149,3519.8,5176.1,605.4,1960.5,0,4356.2,,828.2,1002047,A,14155.595,45,334112,11/21/95
61591,4/30/13,2012,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,8418.2,11242.4,13.2291,303.3,4717.5,356.6,994.6,2252.4,13.06,3830.6,6524.9,505.3,2139.3,0,4717.5,,904.2,1002047,A,12441.774,45,334112,11/21/95
61591,4/30/14,2013,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,6471.3,9219.2,11.6687,221.4,3786.5,324.5,995.5,995.5,12.49,2694.6,5432.7,637.5,2192.5,0,3786.5,,917.3,1002047,A,11555.445,45,334112,11/21/95
61591,4/30/15,2014,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,6773.4,9401.2,11.1535,175.3,3414.1,306.1,1487.5,1487.5,12.81,2709,5987.1,559.9,2223.1,0,3414.1,,919.3,1002047,A,11096.125,45,334112,11/21/95
61591,4/30/16,2015,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,6448,10037,10.2527,160,2881,281,1490,1490,12.03,3662,7156,229,2191,0,2881,,861,1002047,A,6642.84,45,334112,11/21/95
61591,4/30/17,2016,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,6198,9493,10.3346,175,2780,269,744,1623,10.1,4122,6713,509,2047,0,2780,,779,1002047,A,10719.65,45,334112,11/21/95
61591,4/30/18,2017,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,6856,9865,7.8593,145,2067,263,1541,1541,10.3,3623,7798,76,2004,0,2067,,783,1002047,A,17510.54,45,334112,11/21/95
61591,4/30/19,2018,INDL,C,D,STD,NTAP,64110D104,NETAPP INC,USD,4,5610,8741,4.5417,173,1090,240,1144,1544,10.5,3867,7651,1169,2086,0,1090,,827,1002047,A,17484,45,334112,11/21/95
61739,12/31/10,2010,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,318346,,,,,6527,,26.8,,298035,,3050,,20311,,,874766,A,,40,524126,12/20/95
61739,12/31/10,2010,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,318346,44.3956,0,19736,444.549,6527,6989,26.8,,298035,1680,3050,575,20311,,,874766,A,,40,524126,12/20/95
61739,12/31/11,2011,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,304064,,,,,6375,,24.4,,281154,,3129,,22910,,,874766,A,,40,524126,12/20/95
61739,12/31/11,2011,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,304064,50.4701,0,22335,442.539,6375,6530,24.4,,281154,662,3129,575,22910,,,874766,A,,40,524126,12/20/95
61739,12/31/12,2012,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,298513,,,,,6889,,22.5,,276066,,2977,,22447,,,874766,A,,40,524126,12/20/95
61739,12/31/12,2012,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,298513,50.13,0,21872,436.306,6889,7287,22.5,,276066,-38,2977,575,22447,,,874766,A,,40,524126,12/20/95
61739,12/31/13,2013,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,277884,,,,,6176,,18,,258979,,3077,,18905,,,874766,A,16422.6967,40,524126,12/20/95
61739,12/31/13,2013,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,277884,41.7062,0,18905,453.29,6176,6390,18,,258979,176,3077,0,18905,,,874766,A,16422.6967,40,524126,12/20/95
61739,12/31/14,2014,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,245013,,,,,5653,,17.5,,226293,,3131,,18720,,,874766,A,,40,524126,12/20/95
61739,12/31/14,2014,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,245013,44.1078,121,18720,424.415,5724,6180,17.5,,226293,798,3131,0,18720,,,874766,A,,40,524126,12/20/95
61739,12/31/15,2015,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,228348,,,,,5084,,17.4,,210706,,3274,,17642,,,874766,A,,40,524126,12/20/95
61739,12/31/15,2015,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,228348,43.9051,307,17642,401.821,5122,5397,17.4,,210706,1682,3274,0,17642,,,874766,A,,40,524126,12/20/95
61739,12/31/16,2016,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,223432,,,,,4636,,16.9,,206529,,3491,,16903,,,874766,A,,40,524126,12/20/95
61739,12/31/16,2016,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,223432,45.2014,224,16903,373.949,4636,5052,16.9,,206529,896,3491,0,16903,,,874766,A,,40,524126,12/20/95
61739,12/31/17,2017,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,225260,,,,,4678,,16.4,,211766,,3634,,13494,,,874766,A,,40,524126,12/20/95
61739,12/31/17,2017,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,225260,37.8158,250,13494,356.835,4678,4998,16.4,,211766,-3131,3634,0,13494,,,874766,A,,40,524126,12/20/95
61739,12/31/18,2018,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,62307,,,,,4265,,18.5,,49206,,2606,,13101,,,874766,A,,40,524126,12/20/95
61739,12/31/18,2018,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,62307,35.5171,122,12756,359.151,4265,4678,18.5,,49206,1807,2606,345,13101,,,874766,A,,40,524126,12/20/95
61739,12/31/19,2019,FS,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,70817,,,,,4549,,19.5,,54547,,3081,,16270,,,874766,A,,40,524126,12/20/95
61739,12/31/19,2019,INDL,C,D,STD,HIG,416515104,HARTFORD FINANCIAL SERVICES,USD,12,,70817,44.289,105,15925,359.57,4549,5049,19.5,,54547,2085,3081,345,16270,,,874766,A,,40,524126,12/20/95
62374,12/31/10,2010,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,1055.178,6395.799,9.7761,277.627,1955.845,200.064,2912.465,3009.455,19.4,854.934,4432.537,-53.9,4363.229,0,1955.845,,,1020569,A,5003.6006,60,531120,1/31/96
62374,12/31/11,2011,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,914.45,6041.258,7.2364,209.155,1245.688,172.141,3280.268,3353.588,17,849.03,4787.002,395.538,4232.594,0,1245.688,,,1020569,A,5301.9428,60,531120,1/31/96
62374,12/31/12,2012,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,1024.092,6358.339,6.0523,240.683,1149.971,190.006,3732.116,3825.003,17.5,904.953,5195.891,171.708,4443.323,0,1149.971,,,1020569,A,5899.6863,60,531120,1/31/96
62374,12/31/13,2013,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,933.607,6653.005,5.4712,287.295,1047.338,191.427,4119.139,4171.722,19.5,959.101,5595.171,97.262,4631.067,0,1047.338,,,1020569,A,5809.8095,60,531120,1/31/96
62374,12/31/14,2014,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,917.719,6570.342,4.0814,361.924,856.355,209.819,4611.436,4663.531,20,856.736,5700.387,326.119,4668.705,0,856.355,,,1020569,A,8111.6025,60,531120,1/31/96
62374,12/31/15,2015,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,857.912,6350.587,2.4077,290.249,508.841,211.34,4757.61,4845.678,20,841.831,5821.98,123.241,4744.236,0,508.841,,,1020569,A,5708.2934,60,531120,1/31/96
62374,12/31/16,2016,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,1112.107,9486.8,7.3442,328.603,1936.547,263.683,6078.206,6251.181,24,1046.557,7495.432,104.824,5535.783,0,1936.547,,,1020569,A,8564.4238,60,531120,1/31/96
62374,12/31/17,2017,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,1950.315,10972.402,8.115,343.131,2297.438,283.11,6896.971,7043.271,24,1330.173,8582.142,183.821,6251.1,0,2297.438,,,1020569,A,10681.7403,60,531120,1/31/96
62374,12/31/18,2018,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,1208.114,11852.247,6.5807,460.062,1884.18,286.321,8016.417,8142.823,26.2,1462.678,9896.126,363.351,7600.949,0,1884.18,,,1020569,A,9279.6636,60,531120,1/31/96
62374,12/31/19,2019,INDL,C,D,STD,IRM,46284V101,IRON MOUNTAIN INC,USD,12,1236.339,13816.816,5.0956,692.983,1463.962,287.3,10004.252,10616.514,25,1949.509,12284.907,267.377,9918.007,0,1463.962,,,1020569,A,9156.251,60,531120,1/31/96
62689,12/31/10,2010,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,105181,,,,,6502,,32,,79706,,0,,25475,,,86312,A,24211.566,40,524126,4/22/96
62689,12/31/10,2010,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,105181,58.5711,0,25455,434.6,6502,6511,32,,79706,3216,,20,25475,,,86312,A,24211.566,40,524126,4/22/96
62689,12/31/11,2011,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,104602,,,,,6255,,30.6,,80125,,0,,24477,,,86312,A,23241.976,40,524126,4/22/96
62689,12/31/11,2011,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,104602,62.3142,0,24477,392.8,6255,6505,30.6,,80125,1426,,0,24477,,,86312,A,23241.976,40,524126,4/22/96
62689,12/31/12,2012,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,104938,,,,,5750,,30.5,,79533,,0,,25405,,,86312,A,,40,524126,4/22/96
62689,12/31/12,2012,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,104938,67.3158,0,25405,377.4,5750,6250,30.5,,79533,2473,,0,25405,,,86312,A,,40,524126,4/22/96
62689,12/31/13,2013,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,103812,,,,,6246,,30.8,,79016,,0,,24796,,,86312,A,,40,524126,4/22/96
62689,12/31/13,2013,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,103812,70.1443,0,24796,353.5,6246,6246,30.8,,79016,3673,,0,24796,,,86312,A,,40,524126,4/22/96
62689,12/31/14,2014,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,103078,,,,,5849,,30.2,,78242,,0,,24836,,,86312,A,,40,524126,4/22/96
62689,12/31/14,2014,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,103078,77.0826,0,24836,322.2,5849,6249,30.2,,78242,3692,,0,24836,,,86312,A,,40,524126,4/22/96
62689,12/31/15,2015,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,100184,,,,,5844,,30.9,,76586,,0,,23598,,,86312,A,,40,524126,4/22/96
62689,12/31/15,2015,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,100184,79.7499,0,23598,295.9,5844,6244,30.9,,76586,3439,,0,23598,,,86312,A,,40,524126,4/22/96
62689,12/31/16,2016,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,100245,,,,,5887,,30.9,,77024,,0,,23221,,,86312,A,,40,524126,4/22/96
62689,12/31/16,2016,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,100245,83.0508,0,23221,279.6,5887,6337,30.9,,77024,3014,,0,23221,,,86312,A,,40,524126,4/22/96
62689,12/31/17,2017,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,103483,,,,,5971,,30.8,,79752,,0,,23731,,,86312,A,36812.696,40,524126,4/22/96
62689,12/31/17,2017,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,103483,87.4392,0,23731,271.4,5971,6471,30.8,,79752,2056,,0,23731,,,86312,A,36812.696,40,524126,4/22/96
62689,12/31/18,2018,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,104233,,,,,5964,,30.4,,81339,,0,,22894,,,86312,A,,40,524126,4/22/96
62689,12/31/18,2018,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,104233,86.8513,0,22894,263.6,5964,6464,30.4,,81339,2523,,0,22894,,,86312,A,,40,524126,4/22/96
62689,12/31/19,2019,FS,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,110122,,,,,6338,,30.8,,84179,,0,,25943,,,86312,A,,40,524126,4/22/96
62689,12/31/19,2019,INDL,C,D,STD,TRV,8.94E+113,TRAVELERS COS INC,USD,12,,110122,101.5382,0,25943,255.5,6338,6838,30.8,,84179,2622,,0,25943,,,86312,A,,40,524126,4/22/96
63080,12/31/10,2010,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,714.633,2126.876,16.6937,14.26,1529.929,91.647,127.563,159.525,1.66,311.369,596.947,153.132,90.326,0,1529.929,,88.99,1013462,A,4772.0593,45,511210,6/20/96
63080,12/31/11,2011,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,740.033,2448.47,18.9362,22.063,1754.473,92.652,53.149,127.572,2.1,438.751,693.997,180.675,106.549,0,1754.473,,108.53,1013462,A,5307.1066,45,511210,6/20/96
63080,12/31/12,2012,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,913.359,2607.417,20.9385,23.977,1940.291,92.666,0,53.149,2.4,477.387,667.126,203.483,115.535,0,1940.291,,132.628,1013462,A,6240.1284,45,511210,6/20/96
63080,12/31/13,2013,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,1067.596,2722.382,23.1401,28.848,2136.246,92.318,0,0,2.6,440.431,586.136,245.327,154.354,0,2136.246,,151.439,1013462,A,8050.1296,45,511210,6/20/96
63080,12/31/14,2014,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,1110.493,2774.103,24.4312,26.023,2217.501,90.765,0,0,2.7,465.099,556.602,254.69,151.016,0,2217.501,,165.421,1013462,A,7442.73,45,511210,6/20/96
63080,12/31/15,2015,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,1076.426,2729.904,24.8971,16.145,2194.427,88.14,0,0,2.8,484.146,535.477,252.521,160.664,0,2194.427,,168.831,1013462,A,8152.95,45,511210,6/20/96
63080,12/31/16,2016,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,1169.401,2800.526,25.7726,12.443,2208.405,85.688,0,0,2.8,539.1,592.121,265.636,156.901,0,2208.405,,183.093,1013462,A,7925.2831,45,511210,6/20/96
63080,12/31/17,2017,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,1270.266,2941.623,26.6751,19.149,2245.831,84.192,0,0,2.9,608.553,695.792,259.251,173.92,0,2245.831,,202.746,1013462,A,12425.8973,45,511210,6/20/96
63080,12/31/18,2018,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,1311.177,3265.964,31.6803,21.762,2649.547,83.634,0,0,3.4,524.767,616.417,419.375,183.201,0,2649.547,,233.802,1013462,A,11954.644,45,511210,6/20/96
63080,12/31/19,2019,INDL,C,D,STD,ANSS,03662Q105,ANSYS INC,USD,12,1555.48,4838.887,40.2802,44.94,3453.379,85.734,515.299,608.458,4.1,695.14,1385.508,451.295,318.41,0,3453.379,,298.21,1013462,A,22068.7889,45,511210,6/20/96
63172,8/31/10,2010,INDL,C,D,STD,FDS,303075105,FACTSET RESEARCH SYSTEMS INC,USD,8,265.145,644.608,10.9162,20.768,502.406,46.024,0,0,4.116,109.276,142.202,150.211,160.952,0,502.406,,,1013237,A,3385.0652,40,519290,7/3/96
63172,8/31/11,2011,INDL,C,D,STD,FDS,303075105,FACTSET RESEARCH SYSTEMS INC,USD,8,273.17,657.44,11.4346,29.343,515.188,45.055,0,0,5.251,109.423,142.252,171.046,173.99,0,515.188,,,1013237,A,3960.3345,40,519290,7/3/96
63172,8/31/12,2012,INDL,C,D,STD,FDS,303075105,FACTSET RESEARCH SYSTEMS INC,USD,8,299.125,694.143,12.4724,22.52,552.264,44.279,0,0,5.735,113.176,141.879,188.809,189.546,0,552.264,,,1013237,A,4085.6233,40,519290,7/3/96
