,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
5415,FIS,2019.0,0.02557846024400505,846.0,47.0,33533.85,1.3262848751835536,0.0692048801009676,0.005342869162810265,0.03559108119478334
5416,FIS,2020.0,-0.020165620599957045,298.0,55.0,85540.35,0.6947815533980582,0.03270648879555163,0.0023864639763262773,0.0035558313247261533
5417,META,2011.0,0.6210702341137124,606.0,2.127,,0.3829787234042553,0.27424749163879597,0.0979933110367893,0.20267558528428092
5418,META,2012.0,0.5852156057494866,1000.0,3.2,,0.29230455194937743,0.3040593903016901,0.09571947559627231,0.15795293002685198
5419,META,2013.0,0.6763556909223333,53.0,4.619,63141.9284,0.28481497235219055,0.2167119115407535,0.08177183341058068,0.0035092365755147984
5420,META,2014.0,0.6689019279128248,1500.0,6.337,139191.003,0.15675500969618616,0.23146130203967588,0.07611064543168483,0.08382229673093043
5421,META,2015.0,0.30474815847103326,2940.0,9.199,218221.94,0.11325354609929078,0.14393788572566196,0.045565399163846304,0.07316344813856261
5422,META,2016.0,0.39927540631894265,3688.0,12.691,297757.7,0.11735040028947487,0.158256927156071,0.05106563847228125,0.07464529317708017
5423,META,2017.0,0.48530656855651855,10217.0,17.048,332724.6,0.0974254147379802,0.1816936315635535,0.06913378796508675,0.15727898277427996
5424,META,2018.0,0.5300624674648621,15934.0,25.105,512792.76,0.13688514667706833,0.21694429984383135,0.07965784865836922,0.18851450475604561
5425,META,2019.0,0.4465346127766248,22112.0,35.587,374130.86,0.15698883830399277,0.3243779152197588,0.1429613495797974,0.2271765261881768
5426,META,2020.0,0.383667226487524,18485.0,44.942,585373.0,0.3198487937142518,0.41571197216890593,0.11322876679462572,0.13859315019193857
5427,FANG,2011.0,0.029139157300439943,8.216,,,0.6330960449838127,1.458917092228592,0.3145429146113137,0.04762429209874969
5428,FANG,2012.0,-0.046035016273588684,-0.545,,,1.1723162120037964,1.3088093825656153,0.33046207372015834,-0.002184508826217313
5429,FANG,2013.0,-0.04772861755625918,-36.521,0.052,707.1914,0.31301237047360997,1.1539110698680237,0.1860867214657632,-0.06019604385026561
5430,FANG,2014.0,-0.03900595026071,54.587,0.068,2491.0595,0.7995744736210307,1.0900090298853717,0.6055234770447696,0.03587440704409923
5431,FANG,2015.0,-0.004851588493032253,193.755,0.114,3400.7646,0.6340725443757921,1.0253498567750858,0.46764170091820945,0.0625928571359346
5432,FANG,2016.0,-0.011845946145825927,-550.628,0.141,4468.7193,0.34618800280601203,1.1286225552963083,0.3270312774161365,-0.19961775108286944
5433,FANG,2017.0,0.2958726503267485,-165.034,0.158,9109.9526,0.36008159110222093,0.7633007955616037,0.22266135544555934,-0.03084932182859535
5434,FANG,2018.0,-0.028159493294608085,482.261,0.251,12393.5838,0.41661395355918146,1.0759885651561547,0.4248929833219341,0.06205918554726332
5435,FANG,2019.0,-0.004380087561002343,845.672,0.711,15228.1071,0.5423220201168134,1.01885816366944,0.16127410070353398,0.0391593006510976
5436,FANG,2020.0,-0.016743869788789258,240.0,0.712,14764.9257,0.6509925277379425,1.058986018443755,0.1573243806043092,0.010199311546470613
5437,PSX,2011.0,0.0489600711822934,735.0,,,0.7280104611361101,0.5475697920142365,0.025581136692247805,0.016349683016349682
5438,PSX,2012.0,0.03619448751475319,4775.0,12.4,,0.8561726272352133,0.5358820670662563,0.023651385063988336,0.11050426974612945
5439,PSX,2013.0,0.11399330185343123,4124.0,13.5,33110.2926,1.312490974729242,0.4956836477856593,0.03579972125725459,0.08578620015393255
5440,PSX,2014.0,0.12663159163018595,3726.0,13.5,45520.5834,1.2485649202733484,0.49050162657134827,0.035724326278163784,0.07482228201935821
5441,PSX,2015.0,0.11493403910465522,4762.0,14.0,39175.5894,1.2368689207966652,0.5569233294351777,0.07740916271721959,0.09770008822141524
5442,PSX,2016.0,0.09726224783861671,4227.0,14.0,43305.738,1.0667532467532468,0.6239193083573487,0.1186496500617538,0.08701111568546727
5443,PSX,2017.0,0.06228099045553985,1555.0,14.8,44826.6565,1.2473425636444841,0.6193057518440361,0.05505972547577101,0.030104737382146245
5444,PSX,2018.0,0.07877361093229847,5106.0,14.6,50804.6105,1.0740681682280246,0.6205881811995365,0.03369443269389932,0.09391035662393556
5445,PSX,2019.0,0.0787079665574012,5595.0,14.2,39298.6148,1.1012452845495477,0.6481713380722626,0.04859857832124047,0.10303487900998122
5446,PSX,2020.0,0.04681539509536785,3076.0,14.5,49134.7067,1.2665997591328784,0.670691416893733,0.06595708446866486,0.05238419618528611
5447,NOW,2011.0,0.03500165469446543,-29.705,,,-13.730855018587361,0.045708501236154095,0.030835718040063076,-0.5782670482197434
5448,NOW,2012.0,0.08190646092729845,9.83,0.375,,10.472307205401414,0.10639471796663787,0.08030640207455907,0.09039412943924374
5449,NOW,2013.0,0.440192088079412,-37.348,1.077,3794.831,0.96427353587642,0.122849362285982,0.08798320065925701,-0.07811526121385276
5450,NOW,2014.0,0.4019432149226856,-73.708,1.83,7861.2836,1.963726890191473,0.0972779928727676,0.0473445753271783,-0.06308045693707016
5451,NOW,2015.0,0.28067847466701845,-179.387,2.826,10144.1857,2.324380941272526,0.12033718832429642,0.03815858629591763,-0.12587863550020736
5452,NOW,2016.0,0.19589862383594941,-198.426,3.686,13917.6362,2.188086391655817,0.13617593738309688,0.04841089243696363,-0.10980646932130343
5453,NOW,2017.0,0.133268461923121,-451.804,4.801,12446.8205,4.255741534676621,0.1634223586084345,0.05190466754549562,-0.22215130838488378
5454,NOW,2018.0,0.09121299483446266,-149.13,6.222,22723.8476,4.817013962597495,0.14133330429582472,0.04429495359492204,-0.043888820873102946
5455,NOW,2019.0,0.08561691508942706,-26.704,8.154,32080.1588,2.4909498658656095,0.17679923900658392,0.05786385642178421,-0.006884000061869384
5456,NOW,2020.0,0.012306660268363431,626.698,10.371,53488.6295,1.8301677537112169,0.2204889056410784,0.043984238920170095,0.10406065325790419
5457,FSLR,2011.0,0.2544932509634387,664.201,6.1,11171.7382,0.2678647561683326,0.4095728178434724,0.1344428811686961,0.15163011257183415
5458,FSLR,2012.0,0.28377406313402037,-39.493,7.0,2919.1597,0.585573881345155,0.42123703660369144,0.1266637058135071,-0.006835520683797845
5459,FSLR,2013.0,0.27264671211014807,-96.338,5.6,2688.9113,0.760822692722227,0.36682878930022117,0.05973324899050072,-0.015174464283351593
5460,FSLR,2014.0,0.32028798713213136,353.038,4.85,5437.0625,0.5286082950987061,0.33788237440767793,0.041051197486395734,0.05128755682790533
5461,FSLR,2015.0,0.32558403756804094,396.918,6.06,4472.388,0.3375348359926142,0.38413925682127537,0.038300444096526116,0.05902618790950442
5462,FSLR,2016.0,0.3259538148287714,546.421,6.35,6715.6043,0.31861730954762985,0.3714533965180088,0.02274883408090749,0.07468511197757456
5463,FSLR,2017.0,0.4203907757047874,-357.964,5.4,3338.4832,0.3174036730001245,0.3798319638549147,0.03341268138908754,-0.05212653226279715
5464,FSLR,2018.0,0.4636165105081928,-165.615,4.1,7053.6794,0.34632456096135933,0.4064856280157873,0.07492999126957661,-0.024126298473843913
5465,FSLR,2019.0,0.42324291336404474,144.326,6.4,4452.8927,0.3662339615720427,0.4752081132794541,0.10388995812879614,0.02026662877129403
5466,FSLR,2020.0,0.30358174746187605,-114.933,6.6,5900.926,0.4745992900989981,0.5645451800892772,0.08897614044434249,-0.015292410316605703
5467,BR,2011.0,0.28198840838163175,190.0,5.4,2461.26,1.2232684921323256,0.21366473473027192,0.023796255015604104,0.10588497547926883
5468,BR,2012.0,-0.016439075630252136,169.6,5.9,2977.459,1.3880597014925375,0.21250000000000002,0.015336134453781512,0.08907563025210084
5469,BR,2013.0,0.1846951096800161,123.6,6.2,2654.496,1.336978248089359,0.21075669148722076,0.017005433688871,0.06218555041255786
5470,BR,2014.0,0.16722822316916064,212.1,6.4,3163.02,1.4732843137254903,0.21033594291943317,0.018927757407590923,0.10509364780497472
5471,BR,2015.0,0.1807399297477305,263.0,6.7,4975.98,1.2794010606218156,0.20642306464121163,0.018384197801195202,0.11997627845445008
5472,BR,2016.0,0.14885351125374774,287.1,7.4,5911.182,1.5523819788747575,0.20826823191588192,0.02124065706684684,0.12123643427220136
5473,BR,2017.0,0.2069935412181401,307.5,8.0,7713.16,1.754471544715447,0.18077644280852836,0.02003611361900132,0.10677824848947844
5474,BR,2018.0,0.07768747222045845,326.8,10.0,8802.74,2.1378760709304645,0.1800431773445933,0.027112832560797512,0.10375261921391835
5475,BR,2019.0,0.06469573637546527,427.9,10.0,13386.13,2.0199214109476378,0.1804399794232457,0.023209368475201986,0.12948225254939935
5476,BR,2020.0,0.06176720694720023,482.1,11.0,14593.824,2.4418625277161863,0.15793542402143942,0.013038884737289666,0.12423016466101477
5477,TEL,2011.0,0.1925023540489642,1103.0,89.0,12955.2714,1.409761634506243,0.4910546139359699,0.022657721280602637,0.06491290018832392
5478,TEL,2012.0,0.18230547875641823,1245.0,95.0,11925.0848,1.36994915707787,0.512723579529425,0.03278226033967161,0.07024770072786775
5479,TEL,2013.0,0.12944162436548223,1112.0,88.0,14375.4828,1.421277129594781,0.48176732621982804,0.027607997513726303,0.05759867398736144
5480,TEL,2014.0,0.1291912680786523,1276.0,84.0,21307.8325,1.2022673031026252,0.5156275391365581,0.03331347164292292,0.06911868262824332
5481,TEL,2015.0,0.1781460897181421,1781.0,83.0,22541.0142,1.2367047851670923,0.46074831282254863,0.03339618896387456,0.08837832473203652
5482,TEL,2016.0,0.2091420807453416,2420.0,72.0,23596.2408,1.1500260824204487,0.41910908385093165,0.029114906832298136,0.11743012422360248
5483,TEL,2017.0,0.0970581553839164,2009.0,75.0,22872.9908,1.0751915144372421,0.5047705588368924,0.03566560654248069,0.11409586551567469
5484,TEL,2018.0,0.10714837911663144,1683.0,78.0,29213.3648,0.9898471951594708,0.4937380817399371,0.03617997216925218,0.0867391640467969
5485,TEL,2019.0,0.08775630334543313,2565.0,80.0,30317.3847,0.8821900101560336,0.4610026488766801,0.04586480918277249,0.12582164230354165
5486,TEL,2020.0,0.10226464913171525,1844.0,78.0,31223.593,0.863197729422895,0.4813648827053925,0.038031887884634914,0.09363257845028942
5487,DFS,2011.0,,,10.3,,8.414034034573538,0.022322377466744737,,
5488,DFS,2011.0,,,10.3,,8.414034034573538,0.022322377466744737,,
5489,DFS,2012.0,,,11.65,,7.345325908303003,0.021333629100061546,,
5490,DFS,2012.0,,,11.65,,7.345325908303003,0.021333629100061546,,
5491,DFS,2013.0,,,13.009,20716.4123,6.699222744937615,0.02129298779272877,,
5492,DFS,2013.0,,,13.009,20716.4123,6.699222744937615,0.02129298779272877,,
5493,DFS,2014.0,,,14.128,,6.34017948006291,0.02165364255104613,,
5494,DFS,2014.0,,,14.128,,6.34017948006291,0.02165364255104613,,
5495,DFS,2015.0,,,14.676,29417.3221,6.465960122148374,0.021762144214806437,,
5496,DFS,2015.0,,,14.676,29417.3221,6.465960122148374,0.021762144214806437,,
5497,DFS,2016.0,,,15.036,22610.428,6.710509977827051,0.022223244685745835,,
5498,DFS,2016.0,,,15.036,22610.428,6.710509977827051,0.022223244685745835,,
5499,DFS,2017.0,,,15.549,28026.1409,7.152256469133622,0.02120076266412445,,
5500,DFS,2017.0,,,15.549,28026.1409,7.152256469133622,0.02120076266412445,,
5501,DFS,2018.0,,,16.5,27531.2064,8.189037825927286,0.021571233027266278,,
5502,DFS,2018.0,,,16.5,27531.2064,8.189037825927286,0.021571233027266278,,
5503,DFS,2019.0,,,16.6,19548.6851,8.84303683737646,0.021888948728012926,,
5504,DFS,2019.0,,,16.6,19548.6851,8.84303683737646,0.021888948728012926,,
5505,DFS,2020.0,,,17.2,26307.5167,8.612614891643478,0.023404329976490404,,
5506,DFS,2020.0,,,17.2,26307.5167,8.612614891643478,0.023404329976490404,,
5507,MSCI,2011.0,0.022942504645791874,92.17,2.077,4070.9193,1.7989245609503415,0.030872270990081257,0.004362975767787809,0.03048790572532239
5508,MSCI,2012.0,0.07278961886791964,173.454,2.429,3991.5112,1.369327548275207,0.031591052817397755,0.007472043287479195,0.056079606957138
5509,MSCI,2013.0,0.0016193988751635685,184.238,2.759,3722.3639,1.1187014596230365,0.041891431392957895,0.014864028448433736,0.06101325357103945
5510,MSCI,2014.0,0.0427476211000221,222.557,3.261,5162.5888,0.9884601526043477,0.05135016750480215,0.01284240702853404,0.07100155461556204
5511,MSCI,2015.0,0.1028686931508979,284.113,2.926,5316.6957,1.0198969454221114,0.06457176915701365,0.014739606278127617,0.09816718063005865
5512,MSCI,2016.0,0.1795860612071165,223.648,2.754,7286.0677,2.4908845052674082,0.0678763528416228,0.012917752758432113,0.07106734155558952
5513,MSCI,2017.0,0.16839800971784008,260.855,2.862,7191.0384,8.705697328442561,0.07539987633727353,0.010473052101195817,0.08462235181072467
5514,MSCI,2018.0,0.20132015820895152,303.972,3.038,11401.8867,7.168503685675241,0.08111841615206425,0.01012831581222517,0.09279695011826594
5515,MSCI,2019.0,0.18479630171856032,507.885,3.112,12409.7728,-21.34879334991051,0.08157789720751651,0.00893076407221826,0.149909148653818
5516,MSCI,2020.0,0.28089145781399133,563.648,3.396,21892.3731,-55.806671533227316,0.10124632560967112,0.006925061821565255,0.13406021588135777
5517,ULTA,2010.0,0.2464024131422327,39.356,10.3,1128.4786,0.89207062007874,0.9329377658565661,0.12301426029784968,0.07108654619017946
5518,ULTA,2011.0,0.3299602457535237,71.03,11.7,2229.8821,0.8147282334616043,0.7937146126972653,0.13294537350373994,0.09723636801699685
5519,ULTA,2012.0,0.4339423558085575,120.264,14.0,4737.2154,0.6370967190236427,0.7034496880017802,0.13438541104054774,0.12563922287213872
5520,ULTA,2013.0,0.4456047407212238,172.549,16.1,6261.3604,0.6205120580678118,0.6574323916348885,0.14787543452298335,0.13530612452940563
5521,ULTA,2014.0,0.4591461927078036,202.849,19.6,5505.239,0.5977834579810067,0.6380724852080235,0.1410246411272787,0.12656491092993377
5522,ULTA,2015.0,0.4542026150052693,257.135,22.4,8468.437,0.5897039620555843,0.6268998623416046,0.12559034273410752,0.12965857692482238
5523,ULTA,2016.0,0.4388085980748732,320.008,26.5,11511.5418,0.5461498690818263,0.673245273918629,0.13410040171803714,0.14344229595171135
5524,ULTA,2017.0,0.39456980310187245,409.76,31.8,16916.4841,0.6461413814057119,0.7065843273071831,0.1464595878016112,0.1605719395676439
5525,ULTA,2018.0,0.3615297899017666,555.234,34.7,13508.5662,0.6394200934834916,0.7387047832922553,0.1515164746155224,0.19088819113228755
5526,ULTA,2019.0,0.34191983384161057,658.559,44.0,17101.8413,0.7531812123602777,0.7442832915305098,0.10008861947898764,0.20636900800082225
5527,ULTA,2020.0,0.18875003289560252,705.945,44.0,15166.1172,1.5571144223156161,0.8436498740098423,0.061377848759177865,0.14514053823784837
5528,AWK,2011.0,-0.018387298595279555,268.051,7.0,4425.6488,2.1612902054850216,1.0291854033024246,0.05860964345103627,0.020519376749125854
5529,AWK,2012.0,-0.006621894570337547,309.837,7.0,5596.655,2.256696327502415,0.9605823264221965,0.06697189782530946,0.022436278765497412
5530,AWK,2013.0,-0.03609930597456503,358.223,6.7,6571.5644,2.0872614279273645,1.038125417187696,0.06766631396999455,0.02610414462312466
5531,AWK,2014.0,-0.048845180902968154,369.283,6.6,7538.2965,1.9668803952109688,1.0762219315570183,0.06988407714958242,0.026326905389664337
5532,AWK,2015.0,-0.038497991908121657,423.108,6.4,9565.3246,2.062924478460474,1.0505063600867264,0.06350383007958776,0.02810212801682031
5533,AWK,2016.0,-0.0543424317617866,476.0,6.7,10652.3495,2.1927114280055457,1.078349875930521,0.07196029776674938,0.029528535980148884
5534,AWK,2017.0,-0.09314179796107507,468.0,6.8,12887.0989,2.3085473361441164,1.0852641334569046,0.0759383688600556,0.02710843373493976
5535,AWK,2018.0,-0.08815775019224431,426.0,6.9,16325.9331,2.3808727948003714,1.1227067999560585,0.07876524222783697,0.02339887949027793
5536,AWK,2019.0,-0.06597658409125169,567.0,7.1,16400.6867,2.3937585266030013,1.0995427365459023,0.07969448771418522,0.028491030601477313
5537,AWK,2020.0,-0.03563557931260843,621.0,6.8,22212.8771,2.4842346021891846,1.0638627092418063,0.07755427392507151,0.029118019412012943
5538,V,2011.0,0.15672892720306514,,6.8,,0.3356123305745472,0.07150981800766283,,
5539,V,2011.0,0.15672892720306514,,6.8,,0.3356123305745472,0.07150981800766283,,
5540,V,2012.0,0.1651035673187572,,7.5,,0.3148239210197829,0.07908515535097814,,
5541,V,2012.0,0.1651035673187572,,7.5,,0.3148239210197829,0.07908515535097814,,
5542,V,2013.0,0.09576887511558743,,8.5,,0.44817227651103875,0.07699997500812236,,
5543,V,2013.0,0.09576887511558743,,8.5,,0.44817227651103875,0.07699997500812236,,
5544,V,2014.0,0.09697964178440316,,9.5,121930.7817,0.33814663193152217,0.09564467682723328,,
5545,V,2014.0,0.09697964178440316,,9.5,121930.7817,0.33814663193152217,0.09564467682723328,,
5546,V,2015.0,0.09219839767689077,,9.5,,0.4069602013643162,0.10150639114314605,,
5547,V,2015.0,0.09219839767689077,,9.5,,0.4069602013643162,0.10150639114314605,,
5548,V,2016.0,0.1371408688736455,,11.3,,0.34830105220829705,0.1064469629187792,,
5549,V,2016.0,0.1371408688736455,,11.3,,0.34830105220829705,0.1064469629187792,,
5550,V,2017.0,0.09786835324431951,,,,0.9456429265921245,0.07492777387366284,,
5551,V,2017.0,0.09786835324431951,,,,0.9456429265921245,0.07492777387366284,,
5552,V,2018.0,0.13282433764361476,,,,1.075,0.07565794312782265,,
5553,V,2018.0,0.13282433764361476,,,,1.075,0.07565794312782265,,
5554,V,2019.0,0.09983387504514266,,17.0,333174.81,1.0356701758513203,0.08229685807150595,,
5555,V,2019.0,0.09983387504514266,,17.0,333174.81,1.0356701758513203,0.08229685807150595,,
5556,V,2020.0,0.10410064210323257,,19.5,372545.0203,1.0924345519547918,0.09052828836773501,,
5557,V,2020.0,0.10410064210323257,,19.5,372545.0203,1.0924345519547918,0.09052828836773501,,
5558,PM,2011.0,0.02716119828815977,7259.0,78.3,105458.359,8.53650884198517,0.36402282453637663,0.020342368045649074,0.20710413694721827
5559,PM,2012.0,0.001831605049594229,8591.0,78.1,135449.3383,147.2707423580786,0.363869477006312,0.02527614968440036,0.24208183047790802
5560,PM,2013.0,-0.011308733740376957,8800.0,87.1,138308.1913,-11.370253164556962,0.36843642155561457,0.028032917440934432,0.23360764534112025
5561,PM,2014.0,-0.005606791029134354,8576.0,91.1,138449.7443,-5.72263713623487,0.3656728149234961,0.03143994969608049,0.2246908404946552
5562,PM,2015.0,0.010572086281865461,7493.0,82.5,125995.005,-3.6732916303745347,0.3626055077159178,0.03276778355642709,0.21294796373660727
5563,PM,2016.0,0.012310048297797149,6873.0,80.2,136202.831,-3.4303835699184537,0.34653669454588293,0.028271881258098715,0.20240899988220049
5564,PM,2017.0,0.03096252476187892,6967.0,79.5,141936.3051,-3.7634773013871374,0.3354047379989688,0.031803750237442675,0.18905864155653848
5565,PM,2018.0,0.13107428784211506,6035.0,80.6,164097.4817,-4.401621711070661,0.3389964624837088,0.036026810649785884,0.14045336064047664
5566,PM,2019.0,0.05655636793045401,7911.0,77.4,103783.7608,-4.056505337507023,0.3657445792819276,0.03607949549006306,0.19876385015451872
5567,PM,2020.0,0.039206997084548105,7185.0,73.5,132391.1056,-4.5326077567590914,0.354798833819242,0.019871720116618075,0.1675801749271137
5568,ATVI,2011.0,0.18484260778755782,418.0,7.6,14720.5008,0.31392727629128686,0.03819185439355512,0.007235566164403998,0.031180068625988364
5569,ATVI,2012.0,0.21269865180387135,1085.0,7.3,13963.3771,0.2654403354937095,0.0401446109813964,0.005422911802364992,0.08172026813286135
5570,ATVI,2013.0,0.2550704225352113,1149.0,6.7,11805.2557,0.25474949191481844,0.03612676056338028,0.005140845070422535,0.08091549295774648
5571,ATVI,2014.0,0.273765343990865,1010.0,6.9,12547.1315,1.1159770462096044,0.04182129603197259,0.00528118755352555,0.07208107336568656
5572,ATVI,2015.0,0.2844839278448393,835.0,6.8,14546.8694,1.0387114613576662,0.033975315339753155,0.007256205072562051,0.056625525566255254
5573,ATVI,2016.0,0.05088190938299128,892.0,7.3,28432.6111,0.8903073872087258,0.039144974100059016,0.007278211264835093,0.058487968002098226
5574,ATVI,2017.0,0.12457024982809993,966.0,9.6,26919.5356,0.9138063384142998,0.04612651845060738,0.007792803117121247,0.055351822140728854
