,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
4973,152149,MOH,266.363,0.0,0.0,140.25,126.113,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2014,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,50b3e3581c421c131e6224432ff489d0
4974,152149,MOH,266.363,0.0,0.0,140.25,126.113,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2014,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,cd60b5b133c4a90e74e21ef0143f5510
4975,152149,MOH,393.247,0.0,0.0,160.0,233.247,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2015,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,3367.28,Tiny,0e41e0a3d092e06e8d66db05d12fbf73
4976,152149,MOH,393.247,0.0,0.0,160.0,233.247,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2015,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,3367.28,Tiny,d874280950dc0d5d74ece7224730fcc9
4977,152149,MOH,385.533,0.0,0.0,165.138,220.395,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2016,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,019bfd8bb4af5a640435770f2c6d850e
4978,152149,MOH,385.533,0.0,0.0,165.138,220.395,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2016,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,8e12e4c19844a52ba4e40493046e1b11
4979,152149,MOH,374.379,0.0,0.0,154.36,220.019,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2017,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,871d98da741564447814fd819ee914c3
4980,152149,MOH,374.379,0.0,0.0,154.36,220.019,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2017,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,c499af796fcdcc00f087936cd0b90b74
4981,152149,MOH,368.515,0.0,0.0,148.493,220.022,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2018,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,087837a2f09b40053cfa11b761969e1a
4982,152149,MOH,368.515,0.0,0.0,148.493,220.022,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2018,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,d58170b4d155aa8fcff6a9901fecc450
4983,152149,MOH,377.134,0.0,0.0,157.215,219.919,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2019,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,8412.78,Tiny,70f65f8633f8bcdff71f9d92e0a69fe2
4984,152149,MOH,377.134,0.0,0.0,157.215,219.919,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2019,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,8412.78,Tiny,43f990590946b64865cbb3a8c00f80c9
4985,155394,LKQ,116.0,0.0,0.0,116.0,0.0,0.0,SP,50188920,LKQ CORP,2010,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,3305.0102,Tiny,9a02d733ffcab8e0e4dc63c4c2839b33
4986,155394,LKQ,191.015,0.0,0.0,141.0,50.015,0.0,SP,50188920,LKQ CORP,2011,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,4420.2259,Tiny,dbd4a186d2c1bd1befdeeeeab6dd657f
4987,155394,LKQ,216.005,0.0,0.0,116.0,100.005,0.0,SP,50188920,LKQ CORP,2012,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,6283.8121,Tiny,6fa5d376df9ebea5fc6c27f3223f861a
4988,155394,LKQ,218.295,0.0,0.0,118.282,100.013,0.0,SP,50188920,LKQ CORP,2013,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,9896.4845,Tiny,9227435c8b9a04bf109d401284355444
4989,155394,LKQ,222.017,0.0,0.0,122.0,100.017,0.0,SP,50188920,LKQ CORP,2014,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,8533.0984,Tiny,1f0669b111b7f175fcda9def646649d8
4990,155394,LKQ,222.013,0.0,0.0,122.0,100.013,0.0,SP,50188920,LKQ CORP,2015,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,9054.1576,Tiny,2fcb0d0f5a9006157a08b9f5d592d01f
4991,155394,LKQ,232.029,0.0,0.0,122.0,110.029,0.0,SP,50188920,LKQ CORP,2016,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,9426.2543,Tiny,1c106898576bdf7015b2cc6683acf4b5
4992,155394,LKQ,237.009,0.0,0.0,122.0,115.009,0.0,SP,50188920,LKQ CORP,2017,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,12572.1544,Tiny,d7a7d6d0465742fa34e68de3bf7a0d7b
4993,155394,LKQ,240.92,0.0,0.0,125.903,115.017,0.0,SP,50188920,LKQ CORP,2018,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,7502.1446,Tiny,efe38f7718d3efb2e6bf96eb59643f06
4994,155394,LKQ,243.024,0.0,0.0,128.0,115.024,0.0,SP,50188920,LKQ CORP,2019,2010,1015.0,0.0,0.0,1015.0,0.0,0.0,10950.2967,Tiny,6d1d7a482101ad8df6ab78cdbb07e63f
4995,157057,AIZ,164.512,7.736,0.0,76.75,80.026,0.0,SP,04621X10,ASSURANT INC,2010,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,3929.04,Tiny,30caef4b4023b5ac697bd9cbf6f88038
4996,157057,AIZ,164.512,7.736,0.0,76.75,80.026,0.0,SP,04621X10,ASSURANT INC,2010,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,3929.04,Tiny,4debc7bd7503a4e6e083e93b7e74f962
4997,157057,AIZ,179.809,5.797,0.0,94.0,80.012,0.0,SP,04621X10,ASSURANT INC,2011,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,3634.7954,Tiny,3a6e9801cd556b3e8f08c7a946d63623
4998,157057,AIZ,179.809,5.797,0.0,94.0,80.012,0.0,SP,04621X10,ASSURANT INC,2011,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,3634.7954,Tiny,105c1c215794b5393700796171191a28
4999,157057,AIZ,182.534,8.528,0.0,94.0,80.006,0.0,SP,04621X10,ASSURANT INC,2012,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,2729.6408,Tiny,68681e180d9624219ed9d1689225c91e
5000,157057,AIZ,182.534,8.528,0.0,94.0,80.006,0.0,SP,04621X10,ASSURANT INC,2012,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,2729.6408,Tiny,47e7f148b271b1fb34230293c693635a
5001,157057,AIZ,217.487,2.468,0.0,115.0,100.019,0.0,SP,04621X10,ASSURANT INC,2013,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,4767.2244,Tiny,180ae584918295a13565c0f8377f352a
5002,157057,AIZ,217.487,2.468,0.0,115.0,100.019,0.0,SP,04621X10,ASSURANT INC,2013,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,4767.2244,Tiny,581498146bf78476ad68d258fb5ea312
5003,157057,AIZ,211.461,6.098,0.0,105.323,100.04,0.0,SP,04621X10,ASSURANT INC,2014,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,4742.199,Tiny,99ba328ec58ae51be16f0fd4b00d6f0d
5004,157057,AIZ,211.461,6.098,0.0,105.323,100.04,0.0,SP,04621X10,ASSURANT INC,2014,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,4742.199,Tiny,f2ce66e323fba09aab87be9bd182c2cd
5005,157057,AIZ,200.22,0.191,0.0,100.0,100.029,0.0,SP,04621X10,ASSURANT INC,2015,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,5303.559,Tiny,5ee24c8210c161005113db114d35f33a
5006,157057,AIZ,200.22,0.191,0.0,100.0,100.029,0.0,SP,04621X10,ASSURANT INC,2015,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,5303.559,Tiny,952c7185db889c5f7d17cda4b23e3287
5007,157057,AIZ,230.033,5.0,0.0,100.0,125.033,0.0,SP,04621X10,ASSURANT INC,2016,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,5194.6813,Tiny,49983c9bbcabcd50eb21965fdbd44374
5008,157057,AIZ,230.033,5.0,0.0,100.0,125.033,0.0,SP,04621X10,ASSURANT INC,2016,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,5194.6813,Tiny,5a29ae141d17776cb750e5b134101c14
5009,157057,AIZ,225.011,0.0,0.0,100.0,125.011,0.0,SP,04621X10,ASSURANT INC,2017,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,5285.8311,Tiny,1e12a6aee3a2877522630c2851a99dab
5010,157057,AIZ,225.011,0.0,0.0,100.0,125.011,0.0,SP,04621X10,ASSURANT INC,2017,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,5285.8311,Tiny,4e1b74a8b21308599bcbf96ae0a1f50d
5011,157057,AIZ,225.05,0.0,0.0,100.0,125.05,0.0,SP,04621X10,ASSURANT INC,2018,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,5537.141,Tiny,191411bfc0fa33094fc1b6780b667551
5012,157057,AIZ,225.05,0.0,0.0,100.0,125.05,0.0,SP,04621X10,ASSURANT INC,2018,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,5537.141,Tiny,84c7a60eb5f38b9c7d5ed1deb60d4dbc
5013,157057,AIZ,155.328,0.0,0.0,15.278,140.05,0.0,SP,04621X10,ASSURANT INC,2019,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,7857.7217,Tiny,8877ff098054816edeec9b8792529500
5014,157057,AIZ,155.328,0.0,0.0,15.278,140.05,0.0,SP,04621X10,ASSURANT INC,2019,2010,1911.891,123.39399999999999,0.0,880.875,905.2869999999999,0.0,7857.7217,Tiny,e83f40825e6b08c588e54befbfee1e23
5015,157855,CRM,672.99,0.0,0.0,63.75,609.24,0.0,SP,79466L30,SALESFORCE INC,2010,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,17165.4179,Tiny,af772023ee76b5586b36028e0f77207f
5016,157855,CRM,677.553,0.0,0.0,65.0,612.553,0.0,SP,79466L30,SALESFORCE INC,2011,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,16005.9216,Tiny,cf25c65203c12ad59071eb5c284d9e1c
5017,157855,CRM,539.27,0.0,0.0,63.75,475.52,0.0,SP,79466L30,SALESFORCE INC,2012,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,25201.0369,Tiny,db13b285b9ecdcb0f49b9d17c46d96f2
5018,157855,CRM,636.43,0.0,0.0,68.75,567.68,0.0,SP,79466L30,SALESFORCE INC,2013,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,36931.9558,Tiny,9075d0f099b264e2f86a58a7bf7d6832
5019,157855,CRM,654.501,0.0,0.0,67.5,587.001,0.0,SP,79466L30,SALESFORCE INC,2014,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,36726.1442,Tiny,136a5a22f481c5cda1f6a4f8a329f90c
5020,157855,CRM,599.493,0.0,0.0,65.0,534.493,0.0,SP,79466L30,SALESFORCE INC,2015,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,45663.4277,Tiny,a64cbc0bf6e67094d9073874a491a494
5021,157855,CRM,561.278,0.0,0.0,70.0,491.278,0.0,SP,79466L30,SALESFORCE INC,2016,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,55960.086,Tiny,c27d5669f8d3d00aded64196c33953f2
5022,157855,CRM,613.962,0.0,0.0,70.0,543.962,0.0,SP,79466L30,SALESFORCE INC,2017,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,83137.5552,Tiny,38b795da2f7f1ad9490572977298fa5e
5023,157855,CRM,566.293,0.0,0.0,70.0,496.293,0.0,SP,79466L30,SALESFORCE INC,2018,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,117016.9,Tiny,1852b025fea20f4572053457cc33f14b
5024,157855,CRM,591.915,0.0,0.0,70.0,521.915,0.0,SP,79466L30,SALESFORCE INC,2019,2010,5483.92,0.0,0.0,610.0,4873.92,0.0,162802.83,Tiny,9311906c1ebdee517d70eb42ffa13f53
5025,158742,MKTX,137.505,0.0,0.0,67.5,70.005,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2010,2010,1378.05,0.0,0.0,678.0,700.05,0.0,701.8589,Tiny,e9a1a715a6f967f2a8ef9e42eb0e0bdb
5026,158742,MKTX,137.505,0.0,0.0,67.5,70.005,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2010,2010,1378.05,0.0,0.0,678.0,700.05,0.0,701.8589,Tiny,15ecbc82607bc1af60ab0fe68067a911
5027,158742,MKTX,143.493,0.0,0.0,68.5,74.993,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2011,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,a2bc05901ea6d07df91deefabd2eb229
5028,158742,MKTX,143.493,0.0,0.0,68.5,74.993,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2011,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,32f6a7c45c1953db155138de4c54d4ea
5029,158742,MKTX,146.011,0.0,0.0,66.0,80.011,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2012,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,267b9011ff435b8301c96ee3d3c1f33b
5030,158742,MKTX,146.011,0.0,0.0,66.0,80.011,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2012,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,7b08eafe2cac7795f6cdeeb08460ddc2
5031,158742,MKTX,168.602,0.0,0.0,83.25,85.352,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2013,2010,1378.05,0.0,0.0,678.0,700.05,0.0,2525.1265,Tiny,c8ce38562ff7237916aae8e9bc5d7750
5032,158742,MKTX,168.602,0.0,0.0,83.25,85.352,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2013,2010,1378.05,0.0,0.0,678.0,700.05,0.0,2525.1265,Tiny,8beb68f6907bed0272af746b895b308a
5033,158742,MKTX,172.08,0.517,0.0,82.75,88.813,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2014,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,14419c9f38b82a17e63631144d59edc1
5034,158742,MKTX,172.08,0.517,0.0,82.75,88.813,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2014,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,d05c70364246945a172db7382a556314
5035,158742,MKTX,193.508,0.644,0.0,97.676,95.188,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2015,2010,1378.05,0.0,0.0,678.0,700.05,0.0,4174.4703,Tiny,b93d8f85b97b8c3bb1ea63cab2420f66
5036,158742,MKTX,193.508,0.644,0.0,97.676,95.188,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2015,2010,1378.05,0.0,0.0,678.0,700.05,0.0,4174.4703,Tiny,28fec5d45a87350c0d06eec8f66b66ab
5037,158742,MKTX,209.729,0.612,0.0,106.25,102.867,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2016,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,f1d87fa71f72ce20970789d8ea632a6c
5038,158742,MKTX,209.729,0.612,0.0,106.25,102.867,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2016,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,558820f9f21e265c27d2ac0fa0a922d8
5039,158742,MKTX,213.572,0.461,0.0,111.888,101.222,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2017,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,19ee6ebea0428c896e66875d90d54296
5040,158742,MKTX,213.572,0.461,0.0,111.888,101.222,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2017,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,54334eea3d73297ed8bad937f5074d47
5041,158742,MKTX,219.573,0.429,0.0,107.778,111.366,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2018,2010,1378.05,0.0,0.0,678.0,700.05,0.0,7953.7084,Tiny,bfbaa0a6936a2ec9c62ea7570103188a
5042,158742,MKTX,219.573,0.429,0.0,107.778,111.366,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2018,2010,1378.05,0.0,0.0,678.0,700.05,0.0,7953.7084,Tiny,9ac3cbfb0537003914fc4200494e2f5c
5043,158742,MKTX,221.976,0.596,0.0,112.5,108.88,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2019,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,f8859581878815e852d7da997169fef7
5044,158742,MKTX,221.976,0.596,0.0,112.5,108.88,0.0,SP,57060D10,MARKETAXESS HOLDINGS INC,2019,2010,1378.05,0.0,0.0,678.0,700.05,0.0,,,fae7ff715deda3e1360c40d8c547748d
5045,160211,DPZ,172.26,0.0,0.0,66.0,74.58,31.68,SP,25754A20,DOMINO'S PIZZA INC,2010,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,959.2171,Tiny,418e82800f8d6b74b4cb35e8c97886de
5046,160211,DPZ,178.063,0.0,0.0,79.75,103.063,0.0,SP,25754A20,DOMINO'S PIZZA INC,2011,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,1960.307,Tiny,253dc1abedb732cd39d30b8808a1d79d
5047,160211,DPZ,290.105,105.0,0.0,85.0,100.105,0.0,SP,25754A20,DOMINO'S PIZZA INC,2012,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,2452.4312,Tiny,5c57ef1e6fc7acc2684e78f1f7807f44
5048,160211,DPZ,309.762,8.97,0.0,79.0,221.792,0.0,SP,25754A20,DOMINO'S PIZZA INC,2013,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,3884.3109,Tiny,db3e7bdd29f22fe6bcbfba823e104cc0
5049,160211,DPZ,190.55,0.0,0.0,90.0,100.55,0.0,SP,25754A20,DOMINO'S PIZZA INC,2014,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,5231.426,Tiny,8fc56a2f94635bf4a906d99e4215e9a1
5050,160211,DPZ,185.45,0.0,0.0,85.0,100.45,0.0,SP,25754A20,DOMINO'S PIZZA INC,2015,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,5544.4775,Tiny,304340d880b0bd49c5e50c96800af30e
5051,160211,DPZ,209.432,0.0,0.0,93.75,110.553,0.0,SP,25754A20,DOMINO'S PIZZA INC,2016,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,7659.444,Tiny,ed35cd37af97d47968fbd56d431dca1b
5052,160211,DPZ,230.541,0.0,0.0,90.0,111.564,0.0,SP,25754A20,DOMINO'S PIZZA INC,2017,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,8106.0061,Tiny,95deee24ffa54eb8a0ab88af81d377e0
5053,160211,DPZ,220.594,0.574,0.0,96.25,123.77,0.0,SP,25754A20,DOMINO'S PIZZA INC,2018,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,10162.1342,Tiny,3c922bc4b016b00208c4652e0e0856da
5054,160211,DPZ,221.102,0.782,0.0,95.0,125.321,0.0,SP,25754A20,DOMINO'S PIZZA INC,2019,2010,1188.9279999999999,0.0,0.0,439.828,525.78,223.32,11438.0305,Tiny,538da612aaeb3983b6aed0af58206c36
5055,160225,MA,210.032,0.0,0.0,110.0,100.032,0.0,SP,57636Q10,MASTERCARD INC,2010,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,83d75e6070f72409530829ecbb2c8ea6
5056,160225,MA,210.032,0.0,0.0,110.0,100.032,0.0,SP,57636Q10,MASTERCARD INC,2010,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,32f3f08614a3d93f2e54f2ff80ea80cc
5057,160225,MA,215.083,5.0,0.0,110.0,100.083,0.0,SP,57636Q10,MASTERCARD INC,2011,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,2c1afafe25c0d28b1af9fd9e1324fc56
5058,160225,MA,215.083,5.0,0.0,110.0,100.083,0.0,SP,57636Q10,MASTERCARD INC,2011,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,2e62919079da1fd63bc24ed13426d29e
5059,160225,MA,245.216,5.0,0.0,110.0,130.216,0.0,SP,57636Q10,MASTERCARD INC,2012,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,97c89c2469e59d4f4a5261af3064062a
5060,160225,MA,245.216,5.0,0.0,110.0,130.216,0.0,SP,57636Q10,MASTERCARD INC,2012,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,fb19415b31c1a6d14ac8f22b6e7d4046
5061,160225,MA,275.193,5.0,0.0,120.0,150.193,0.0,SP,57636Q10,MASTERCARD INC,2013,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,edb6ab7e85742e4dfc261cecf86d8163
5062,160225,MA,275.193,5.0,0.0,120.0,150.193,0.0,SP,57636Q10,MASTERCARD INC,2013,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,62467754c3fdbc8165015e86d6a028ce
5063,160225,MA,285.028,5.0,0.0,130.0,150.028,0.0,SP,57636Q10,MASTERCARD INC,2014,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,17082b95eadc80b33787923a00fad357
5064,160225,MA,285.028,5.0,0.0,130.0,150.028,0.0,SP,57636Q10,MASTERCARD INC,2014,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,,,8933ac3dbed6f032b287a4f3d1bbe562
5065,160225,MA,300.009,5.0,0.0,110.0,185.009,0.0,SP,57636Q10,MASTERCARD INC,2015,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,108653.76,Tiny,a52a19b1b02bc9718dff26c92c14d28e
5066,160225,MA,300.009,5.0,0.0,110.0,185.009,0.0,SP,57636Q10,MASTERCARD INC,2015,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,108653.76,Tiny,518d8d5dddac1cd1df090e53b4305f8f
5067,160225,MA,303.84,5.0,0.0,113.75,185.09,0.0,SP,57636Q10,MASTERCARD INC,2016,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,111613.25,Tiny,f452308122210e90ec1bb396e9233243
5068,160225,MA,303.84,5.0,0.0,113.75,185.09,0.0,SP,57636Q10,MASTERCARD INC,2016,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,111613.25,Tiny,d3449242aa0f071b64cebdfa7da7e00a
5069,160225,MA,325.092,15.0,0.0,125.0,185.092,0.0,SP,57636Q10,MASTERCARD INC,2017,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,159533.44,Tiny,0afe0366fd21d7944972d57fd249e1e7
5070,160225,MA,325.092,15.0,0.0,125.0,185.092,0.0,SP,57636Q10,MASTERCARD INC,2017,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,159533.44,Tiny,455c6d0c51ad5e814dbdaca8c0b78629
5071,160225,MA,335.085,15.0,0.0,125.0,195.085,0.0,SP,57636Q10,MASTERCARD INC,2018,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,194498.15,Tiny,27ce77a4fa4d6816cd9ae51f6b20b849
5072,160225,MA,335.085,15.0,0.0,125.0,195.085,0.0,SP,57636Q10,MASTERCARD INC,2018,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,194498.15,Tiny,8f9402d2706f688cffd82d1a683a399a
5073,160225,MA,362.556,20.0,0.0,127.5,215.056,0.0,SP,57636Q10,MASTERCARD INC,2019,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,300680.13,Tiny,9ea38409623504337e6c126488634300
5074,160225,MA,362.556,20.0,0.0,127.5,215.056,0.0,SP,57636Q10,MASTERCARD INC,2019,2010,2235.445,0.0,0.0,1185.0,1050.445,0.0,300680.13,Tiny,e89426a49efa025ebab62b54ecc8c293
5075,160329,GOOGL,507.915,0.0,0.0,0.0,507.915,0.0,SP,02079K30,ALPHABET INC,2010,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,190843.155,Tiny,f661142665a57f9f7ae45ce5a986f0d3
5076,160329,GOOGL,452.267,0.0,0.0,100.0,352.267,0.0,SP,02079K30,ALPHABET INC,2011,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,209849.6805,Tiny,9407ff7aea738a30c5ad729f266d4588
5077,160329,GOOGL,443.856,0.0,0.0,100.0,343.856,0.0,SP,02079K30,ALPHABET INC,2012,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,233420.545,Tiny,d6ece25601ae060bc3d1672698030ba2
5078,160329,GOOGL,451.913,0.0,0.0,100.0,351.913,0.0,SP,02079K30,ALPHABET INC,2013,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,376370.2807,Tiny,03a48436a7136aaa142cd4892e036917
5079,160329,GOOGL,450.216,0.0,0.0,100.0,350.216,0.0,SP,02079K30,ALPHABET INC,2014,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,359263.2864,Tiny,cfb45e38173fec68835a62ed1638ff3d
5080,160329,GOOGL,451.198,0.0,0.0,100.0,351.198,0.0,SP,02079K30,ALPHABET INC,2015,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,528168.4352,Tiny,3c508912f9ae7e2f77006b83007fe90b
5081,160329,GOOGL,451.676,0.0,0.0,100.0,351.676,0.0,SP,02079K30,ALPHABET INC,2016,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,540659.3335,Tiny,1c726c2592e15f61ba75c85c00774425
5082,160329,GOOGL,455.567,0.0,0.0,100.0,355.567,0.0,SP,02079K30,ALPHABET INC,2017,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,729439.0252,Tiny,4173572b370f05b77cf22252ac77c47d
5083,160329,GOOGL,450.786,0.0,0.0,100.0,350.786,0.0,SP,02079K30,ALPHABET INC,2018,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,723558.7085,Tiny,11b3da581e1b38370575b8f76de4fca9
5084,160329,GOOGL,453.298,0.0,0.0,100.0,353.298,0.0,SP,02079K30,ALPHABET INC,2019,2010,2311.6820000000002,0.0,0.0,225.0,2086.6820000000002,0.0,921138.3192,Tiny,329b65bb6323c3ebb51d6241c8319937
5085,160479,EXR,117.574,0.0,0.0,47.574,70.0,0.0,SP,30225T10,EXTRA SPACE STORAGE INC,2010,2010,746.398,0.0,0.0,326.398,420.0,0.0,,,7761112409907ae4ddaa356c843cd3c0
5086,160479,EXR,117.574,0.0,0.0,47.574,70.0,0.0,SP,30225T10,EXTRA SPACE STORAGE INC,2010,2010,746.398,0.0,0.0,326.398,420.0,0.0,,,e6a53217a1eb16466dcbbe186f167cc7
5087,160479,EXR,132.5,0.0,0.0,57.5,75.0,0.0,SP,30225T10,EXTRA SPACE STORAGE INC,2011,2010,746.398,0.0,0.0,326.398,420.0,0.0,2296.6163,Tiny,9cac6a6662ccbc6e93e8aa11f3b85833
