,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
4993,4993,152149,MOH,CEO,1170.0,0.0,8442.976,0.0,15.443,1170.0,57.0,9883.419,2016,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,e7ec026d42861d735920244b17dc75c6,0
4994,4994,152149,MOH,CEO,175.0,4000.0,0.0,15536.25,27.858,4175.0,60.0,19739.108,2017,2017-11-06,,,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,757aabfcd5a00c345775b5e8245abc31,4
4995,4995,152149,MOH,CEO,175.0,4000.0,0.0,15536.25,27.858,4175.0,60.0,19739.108,2017,2017-11-06,,,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,e393d0dd5c6691ceca5c7e9475809a82,4
4996,4996,152149,MOH,CEO,1300.0,0.0,9999.946,0.0,19.824,1300.0,61.0,15219.769,2018,2017-11-06,,,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,0e5886cd9debdda077fe3093f7d87928,4
4997,4997,152149,MOH,CEO,1300.0,0.0,9999.946,0.0,19.824,1300.0,61.0,15219.769,2018,2017-11-06,,,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,f45b9fdecb0a0eff7b8d9bc858ec81e0,4
4998,4998,152149,MOH,CEO,1300.0,0.0,13000.05,0.0,20.024,1300.0,62.0,18025.075,2019,2017-11-06,,,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,8412.78,Medium,c6d1cfda57e2e344d8f692b03af42050,4
4999,4999,152149,MOH,CEO,1300.0,0.0,13000.05,0.0,20.024,1300.0,62.0,18025.075,2019,2017-11-06,,,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,8412.78,Medium,881fad94c5b6bdc8d2d63a5668d4078c,4
5000,5000,155394,LKQ,CEO,650.0,975.0,0.0,764.0,46.954,1625.0,58.0,3081.047,2010,1998-11-01,1998-11-01,2012-01-01,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,3305.0102,Medium,fed7f011998de941cc232dee614daee3,4
5001,5001,155394,LKQ,CEO,725.0,1160.0,1490.542,0.0,23.454,1885.0,59.0,4029.145,2011,1998-11-01,1998-11-01,2012-01-01,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,4420.2259,Medium,3f149f5033275edc13087f87e0654e71,4
5002,5002,155394,LKQ,CEO,650.0,0.0,2844.9,0.0,21.09,650.0,47.0,4476.178,2012,2011-01-01,,2017-03-01,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,6283.8121,Medium,79bf7c13b45375c1e3a5428b05cfe637,0
5003,5003,155394,LKQ,CEO,650.0,0.0,1644.4,0.0,21.191,650.0,48.0,4040.981,2013,2011-01-01,,2017-03-01,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,9896.4845,Medium,0c00adb48a5cc3a5f48ffebd28e52e9c,0
5004,5004,155394,LKQ,CEO,800.0,0.0,1631.655,0.0,26.755,800.0,49.0,3486.301,2014,2011-01-01,,2017-03-01,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,8533.0984,Medium,2f0d3f1ca395b9d2ba981d07a7c7bbe0,0
5005,5005,155394,LKQ,CEO,904.932,0.0,1679.11,0.0,29.881,904.932,50.0,3878.509,2015,2011-01-01,,2017-03-01,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,9054.1576,Medium,c0fd4a2da4d1b83fc75839f604ae98e3,0
5006,5006,155394,LKQ,CEO,1000.0,0.0,1679.017,0.0,31.309,1000.0,51.0,4207.172,2016,2011-01-01,,2017-03-01,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,9426.2543,Medium,63516a7e0d97b7ad6bbc4c015ecfa013,0
5007,5007,155394,LKQ,CEO,736.039,0.0,1680.349,0.0,32.97,736.039,59.0,3897.431,2017,2017-05-01,,,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,12572.1544,Big,aac264f20e9ecf5149fd2641edff66b5,4
5008,5008,155394,LKQ,CEO,955.069,0.0,1750.036,0.0,57.062,955.069,60.0,3978.116,2018,2017-05-01,,,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,7502.1446,Medium,60838aace16c0ec3eea1017599bd97a6,4
5009,5009,155394,LKQ,CEO,975.0,0.0,3000.023,0.0,80.235,975.0,61.0,6429.072,2019,2017-05-01,,,MALE,50188920,Motor Vehicle Parts (Used) Merchant Wholesalers (e,5010,10950.2967,Big,2fec31c97faf3846c2b82855b28c7b62,4
5010,5010,157057,AIZ,CEO,950.0,0.0,2856.049,0.0,197.837,950.0,55.0,6212.636,2010,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,3929.04,Medium,f8d366c3fefe47ed13f150060e90a6ea,0
5011,5011,157057,AIZ,CEO,950.0,0.0,2856.049,0.0,197.837,950.0,55.0,6212.636,2010,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,3929.04,Medium,d0207ddd0ae9960579d2beb1703c1214,0
5012,5012,157057,AIZ,CEO,975.0,0.0,2911.94,0.0,287.989,975.0,56.0,6156.129,2011,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,3634.7954,Medium,fc5678181d8210704f33b6389d98d648,0
5013,5013,157057,AIZ,CEO,975.0,0.0,2911.94,0.0,287.989,975.0,56.0,6156.129,2011,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,3634.7954,Medium,1958df70d741a319aaedf65007522c52,0
5014,5014,157057,AIZ,CEO,975.0,0.0,3167.569,0.0,372.78,975.0,57.0,6574.549,2012,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,2729.6408,Medium,115d82fbc526f1e80c3601a6b5d00896,0
5015,5015,157057,AIZ,CEO,975.0,0.0,3167.569,0.0,372.78,975.0,57.0,6574.549,2012,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,2729.6408,Medium,ab0117642706c13c427571ff0c23ab62,0
5016,5016,157057,AIZ,CEO,1000.0,0.0,3250.333,0.0,359.259,1000.0,58.0,7089.592,2013,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,4767.2244,Medium,94ea61b498193e105127ca88926ec70c,4
5017,5017,157057,AIZ,CEO,1000.0,0.0,3250.333,0.0,359.259,1000.0,58.0,7089.592,2013,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,4767.2244,Medium,4eb23abdb24d33c2157ae74125808c51,4
5018,5018,157057,AIZ,CEO,1000.0,0.0,4495.839,0.0,395.643,1000.0,59.0,7606.482,2014,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,4742.199,Medium,79e6e116236b21a230e27f4822b4d524,4
5019,5019,157057,AIZ,CEO,1000.0,0.0,4495.839,0.0,395.643,1000.0,59.0,7606.482,2014,2006-03-17,,2014-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,4742.199,Medium,0dfb8235fb8c051b211a4eb375d1c78d,4
5020,5020,157057,AIZ,CEO,850.0,0.0,3822.671,0.0,164.844,850.0,53.0,6918.315,2015,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,5303.559,Medium,8cec807a64b15288515a34c268aeab53,0
5021,5021,157057,AIZ,CEO,850.0,0.0,3822.671,0.0,164.844,850.0,53.0,6918.315,2015,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,5303.559,Medium,7d2fb4663ba071c33027c5b0f7864054,0
5022,5022,157057,AIZ,CEO,955.0,0.0,4696.423,0.0,388.436,955.0,54.0,7170.58,2016,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,5194.6813,Medium,10a68910c8ed08dfc0ca920350907bab,0
5023,5023,157057,AIZ,CEO,955.0,0.0,4696.423,0.0,388.436,955.0,54.0,7170.58,2016,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,5194.6813,Medium,7ffc3c2f0dabf6ed7f7119877fdcc920,0
5024,5024,157057,AIZ,CEO,955.0,0.0,5942.923,0.0,246.705,955.0,55.0,8886.548,2017,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,5285.8311,Medium,3d7233ea164e4b9bea6b66780b6000c2,0
5025,5025,157057,AIZ,CEO,955.0,0.0,5942.923,0.0,246.705,955.0,55.0,8886.548,2017,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,5285.8311,Medium,c9060fa14b99e241bba9cf36a2796aad,0
5026,5026,157057,AIZ,CEO,979.039,0.0,10498.984,0.0,400.15,979.039,56.0,13616.946,2018,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,5537.141,Medium,282f46dc1656ff290aee354777485c3f,0
5027,5027,157057,AIZ,CEO,979.039,0.0,10498.984,0.0,400.15,979.039,56.0,13616.946,2018,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,5537.141,Medium,31d7bf7690c3ea848ecce5cf342a6e9b,0
5028,5028,157057,AIZ,CEO,1008.846,0.0,6325.137,0.0,499.602,1008.846,57.0,9465.745,2019,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,7857.7217,Medium,e1080c8c4166cfdcbc2722b9bd714964,0
5029,5029,157057,AIZ,CEO,1008.846,0.0,6325.137,0.0,499.602,1008.846,57.0,9465.745,2019,2015-01-01,,2021-12-31,MALE,04621X10,Direct Property and Casualty Insurance Carriers,6351,7857.7217,Medium,2c0144cc372feb75e6b842dc90da3a14,0
5030,5030,157855,CRM,CEO,900.0,0.0,0.0,19015.29,0.0,900.0,46.0,20815.29,2010,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,17165.4179,Big,851ac8a7c9a2c940e1f26b6357a12ef5,0
5031,5031,157855,CRM,CEO,1000.0,0.0,0.0,14535.85,648.456,1000.0,47.0,17714.306,2011,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,16005.9216,Big,a9b7093054057f1947a32cb717b2d387,0
5032,5032,157855,CRM,CEO,1000.0,0.0,0.0,18864.075,934.829,1000.0,48.0,22100.904,2012,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,25201.0369,Big,803f54e4123392073d93aac6e177e52c,0
5033,5033,157855,CRM,CEO,1200.0,0.0,0.0,27662.644,784.088,1200.0,49.0,31333.332,2013,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,36931.9558,Big,98585233175faf33fc07fb63b22b58ff,0
5034,5034,157855,CRM,CEO,1440.0,0.0,0.0,34359.353,1291.541,1440.0,50.0,39907.534,2014,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,36726.1442,Big,acfaac2ac1ca0cd03c735d6e727b8338,0
5035,5035,157855,CRM,CEO,1550.0,0.0,17455.952,9807.069,1449.882,1550.0,51.0,33362.903,2015,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,45663.4277,Big,dcc16ff99fdd2529fe4c8a6d36362164,0
5036,5036,157855,CRM,CEO,1550.0,0.0,4373.238,2848.014,1298.795,1550.0,52.0,13170.047,2016,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,55960.086,Big,52081390e5e9805e006451efce07dad2,0
5037,5037,157855,CRM,CEO,1550.0,0.0,0.0,0.0,3.362,1550.0,53.0,4653.362,2017,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,83137.5552,Big,54a677641d73138b1f20e9918b99889e,0
5038,5038,157855,CRM,CEO,1550.0,0.0,13500.066,9000.011,1241.769,1550.0,54.0,28391.846,2018,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,117016.9,Huge,4dd1bcfba02e4fe4be5f51b8a7ef92a2,0
5039,5039,157855,CRM,CEO,1550.0,0.0,12000.012,8000.0,1319.482,1550.0,55.0,25969.494,2019,2021-11-30,1999-02-01,2023-01-31,MALE,79466L30,Software Publishers,7372,162802.83,Huge,9640ef3a270345464fc9ee2cb3a406c8,0
5040,5040,158742,MKTX,CEO,400.0,0.0,2054.145,0.0,7.0,400.0,50.0,4111.145,2010,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,701.8589,Tiny,704ee330863c2b64e27445331902bdae,0
5041,5041,158742,MKTX,CEO,400.0,0.0,2054.145,0.0,7.0,400.0,50.0,4111.145,2010,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,701.8589,Tiny,18bc7124c1b13dc2e631ad7d019af4ef,0
5042,5042,158742,MKTX,CEO,400.0,0.0,4673.93,2499.552,6.999,400.0,51.0,14707.853,2011,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,4b07b0d8c4dd000fc1b58fea978dba2e,0
5043,5043,158742,MKTX,CEO,400.0,0.0,4673.93,2499.552,6.999,400.0,51.0,14707.853,2011,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,24a2113801c88715262cff10b1ef5e66,0
5044,5044,158742,MKTX,CEO,500.0,0.0,2351.0,0.0,7.0,500.0,52.0,4658.0,2012,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,d97a9fc6f05578da12cce460c1983b5f,0
5045,5045,158742,MKTX,CEO,500.0,0.0,2351.0,0.0,7.0,500.0,52.0,4658.0,2012,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,d22f9cd49638b6e2799895b195d79f26,0
5046,5046,158742,MKTX,CEO,500.0,0.0,2484.383,0.0,7.0,500.0,53.0,4941.383,2013,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,2525.1265,Medium,19526f93d934b649319b553e7ee34428,0
5047,5047,158742,MKTX,CEO,500.0,0.0,2484.383,0.0,7.0,500.0,53.0,4941.383,2013,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,2525.1265,Medium,299dee11ddb23216a33a165f5a01dde2,0
5048,5048,158742,MKTX,CEO,500.0,0.0,2742.221,0.0,108.616,500.0,54.0,5350.836,2014,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,bc46e4cdc65f75057d1d5cbd72b4a9b9,0
5049,5049,158742,MKTX,CEO,500.0,0.0,2742.221,0.0,108.616,500.0,54.0,5350.836,2014,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,a7cf5f848cc58ce3f2ebd85304f08afd,0
5050,5050,158742,MKTX,CEO,500.0,0.0,8951.504,2000.011,144.489,500.0,55.0,13696.003,2015,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,4174.4703,Medium,5c69d203edd00ebd6fe6a8ef53ecc045,0
5051,5051,158742,MKTX,CEO,500.0,0.0,8951.504,2000.011,144.489,500.0,55.0,13696.003,2015,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,4174.4703,Medium,6d78ab593f7afab9e6a7e4e3af2bc876,0
5052,5052,158742,MKTX,CEO,500.0,0.0,2145.006,893.891,194.565,500.0,56.0,6727.353,2016,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,e26c6c5dcc78e5e069aea8b3c1b208d9,0
5053,5053,158742,MKTX,CEO,500.0,0.0,2145.006,893.891,194.565,500.0,56.0,6727.353,2016,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,4c4eb2479c593991d7766389d7594563,0
5054,5054,158742,MKTX,CEO,500.0,0.0,2266.198,982.681,223.757,500.0,57.0,5862.636,2017,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,617ee225b46ee2486593253ce3a8d450,0
5055,5055,158742,MKTX,CEO,500.0,0.0,2266.198,982.681,223.757,500.0,57.0,5862.636,2017,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,2b70bde25e295981a0ecee7cbdd9d71d,0
5056,5056,158742,MKTX,CEO,500.0,1890.0,7590.245,6399.84,7.0,2390.0,58.0,16387.084,2018,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,7953.7084,Medium,179e53bc93fa5c36effb9ff3dd7ed24d,4
5057,5057,158742,MKTX,CEO,500.0,1890.0,7590.245,6399.84,7.0,2390.0,58.0,16387.084,2018,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,7953.7084,Medium,b455afada88fdd26ab3684f425b424ed,4
5058,5058,158742,MKTX,CEO,500.0,0.0,2715.708,0.0,7.0,500.0,59.0,3222.708,2019,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,48025e3ae29fb1bf36d63236d7445ad8,4
5059,5059,158742,MKTX,CEO,500.0,0.0,2715.708,0.0,7.0,500.0,59.0,3222.708,2019,2000-04-11,,,MALE,57060D10,Securities and Commodity Exchanges,6200,,,ea081d670ba9ff815c45fa90bc36f98a,4
5060,5060,160211,DPZ,CEO,699.038,0.0,1018.688,1320.0,106.774,699.038,47.0,5573.316,2010,2010-03-08,,2018-06-30,MALE,25754A20,Full-Service Restaurants,5812,959.2171,Tiny,7f7a7621f7446508e154d99767447899,0
5061,5061,160211,DPZ,CEO,791.154,0.0,1943.108,1309.0,132.089,791.154,48.0,6348.151,2011,2010-03-08,,2018-06-30,MALE,25754A20,Full-Service Restaurants,5812,1960.307,Tiny,d08751a81182e7bd9a5d56942b95f547,0
5062,5062,160211,DPZ,CEO,840.769,0.0,1686.172,1491.662,3047.031,840.769,49.0,9160.034,2012,2010-03-08,,2018-06-30,MALE,25754A20,Full-Service Restaurants,5812,2452.4312,Medium,10cccbf4dc66344cb9362f9d1157f06e,0
5063,5063,160211,DPZ,CEO,870.694,0.0,2585.58,3391.026,379.491,870.694,50.0,9548.617,2013,2010-03-08,,2018-06-30,MALE,25754A20,Full-Service Restaurants,5812,3884.3109,Medium,58013c4a544044737a14289afdf7e98d,0
5064,5064,160211,DPZ,CEO,915.481,0.0,2159.554,1665.164,457.672,915.481,51.0,7453.021,2014,2010-03-08,,2018-06-30,MALE,25754A20,Full-Service Restaurants,5812,5231.426,Medium,4d29fcdf8f6cc5594c22deda9002d5dd,0
5065,5065,160211,DPZ,CEO,965.385,0.0,2894.463,2047.526,400.489,965.385,52.0,8977.413,2015,2010-03-08,,2018-06-30,MALE,25754A20,Full-Service Restaurants,5812,5544.4775,Medium,24ba2447bf10d7b796186e322629fc41,0
5066,5066,160211,DPZ,CEO,1015.192,0.0,1888.923,2101.62,338.268,1015.192,53.0,8636.303,2016,2010-03-08,,2018-06-30,MALE,25754A20,Full-Service Restaurants,5812,7659.444,Medium,a4ce3c52029144f570beeb51d9142f4c,0
5067,5067,160211,DPZ,CEO,1025.0,0.0,1859.962,2152.876,403.144,1025.0,54.0,7939.727,2017,2010-03-08,,2018-06-30,MALE,25754A20,Full-Service Restaurants,5812,8106.0061,Medium,17866fafa6cf5bb0ff5b108060b41632,0
5068,5068,160211,DPZ,CEO,744.711,0.0,5428.782,1297.6,161.18,744.711,51.0,9102.416,2018,2018-07-01,,2022-04-30,MALE,25754A20,Full-Service Restaurants,5812,10162.1342,Big,9ea42eb2bc7d6aa3058cab99493ce834,0
5069,5069,160211,DPZ,CEO,865.0,0.0,820.501,1401.318,196.315,865.0,52.0,5495.804,2019,2018-07-01,,2022-04-30,MALE,25754A20,Full-Service Restaurants,5812,11438.0305,Big,357fffa453dc6cc0ccf5f7e0fa6114e4,0
5070,5070,160225,MA,CEO,850.0,2123.906,4632.491,2200.131,149.286,2973.906,51.0,11855.814,2010,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,51e4690c3d723f770e1fb04f43346893,0
5071,5071,160225,MA,CEO,850.0,2123.906,4632.491,2200.131,149.286,2973.906,51.0,11855.814,2010,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,a8d04b7db129e07282c4eb0f4e3c3d3b,0
5072,5072,160225,MA,CEO,900.0,69.3,2475.227,2474.834,265.59,969.3,52.0,8344.951,2011,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,45792dc90b39078bbab601e62dc84189,0
5073,5073,160225,MA,CEO,900.0,69.3,2475.227,2474.834,265.59,969.3,52.0,8344.951,2011,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,21ee6f0005abe9c03f4723d4d98d5442,0
5074,5074,160225,MA,CEO,983.333,0.0,3750.236,3749.847,348.041,983.333,53.0,11281.457,2012,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,fb9e25ddc03d64a1542a85a8633367cf,0
5075,5075,160225,MA,CEO,983.333,0.0,3750.236,3749.847,348.041,983.333,53.0,11281.457,2012,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,4f59bd13c8f7701cfcff432487b83d36,0
5076,5076,160225,MA,CEO,1000.0,0.0,4250.466,4249.952,327.172,1000.0,54.0,12362.59,2013,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,169cdad770bc236603f8dd3dce01d2bc,0
5077,5077,160225,MA,CEO,1000.0,0.0,4250.466,4249.952,327.172,1000.0,54.0,12362.59,2013,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,7f3cd08a82da9780c5831917366fa354,0
5078,5078,160225,MA,CEO,1058.333,0.0,4250.048,4250.017,269.643,1058.333,55.0,13406.041,2014,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,3eeed25c4924c31e94034b450f680e42,0
5079,5079,160225,MA,CEO,1058.333,0.0,4250.048,4250.017,269.643,1058.333,55.0,13406.041,2014,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,,,97484f016701b398dad2f25c4751977c,0
5080,5080,160225,MA,CEO,1200.0,0.0,5249.86,5250.005,250.598,1200.0,56.0,15538.463,2015,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,108653.76,Huge,e30208642cea5df45efa7f7d14a359e7,0
5081,5081,160225,MA,CEO,1200.0,0.0,5249.86,5250.005,250.598,1200.0,56.0,15538.463,2015,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,108653.76,Huge,c359552deefa85944323204418970967,0
5082,5082,160225,MA,CEO,1200.0,0.0,5750.003,5749.99,160.063,1200.0,57.0,16892.056,2016,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,111613.25,Huge,0b47d4302a4ae8ea71c7f2295d5c6588,0
5083,5083,160225,MA,CEO,1200.0,0.0,5750.003,5749.99,160.063,1200.0,57.0,16892.056,2016,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,111613.25,Huge,5c8a6dc49d09d651bf48a8ea8f8c9f5a,0
5084,5084,160225,MA,CEO,1241.667,0.0,6250.006,6250.027,230.268,1241.667,58.0,18684.468,2017,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,159533.44,Huge,97559ace3bf7437a11ff0db7f4e71597,4
5085,5085,160225,MA,CEO,1241.667,0.0,6250.006,6250.027,230.268,1241.667,58.0,18684.468,2017,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,159533.44,Huge,0ceea95e67bb2d4b7c8b5558bcafa404,4
5086,5086,160225,MA,CEO,1250.0,0.0,6750.004,6749.972,341.287,1250.0,59.0,20379.353,2018,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,194498.15,Huge,fe116ad17e403413b84756e2631eb8ad,4
5087,5087,160225,MA,CEO,1250.0,0.0,6750.004,6749.972,341.287,1250.0,59.0,20379.353,2018,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,194498.15,Huge,ba7122c77558448bf3eaca2359da993f,4
5088,5088,160225,MA,CEO,1250.0,0.0,8650.134,7450.079,235.701,1250.0,60.0,23249.977,2019,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,300680.13,Huge,54bd94897e8fd6612464f4c672f8c823,4
5089,5089,160225,MA,CEO,1250.0,0.0,8650.134,7450.079,235.701,1250.0,60.0,23249.977,2019,2010-07-01,,2021-01-01,MALE,57636Q10,"Financial Transactions Processing, Reserve, and Cl",6099,300680.13,Huge,5dcf42845bdbbde373caa400abe8a400,4
5090,5090,160329,GOOGL,CEO,0.001,1.785,0.0,0.0,311.433,1.786,54.0,313.219,2010,2001-07-01,,2011-04-01,MALE,02079K30,"Data Processing, Hosting, and Related Services (ef",7370,190843.155,Huge,c9540fe042c1f3cff84c6b05953d2dac,0
5091,5091,160329,GOOGL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,38.0,0.001,2011,1998-09-01,1998-09-01,2019-12-01,MALE,02079K30,"Data Processing, Hosting, and Related Services (ef",7370,209849.6805,Huge,6d933fecd5d643523927feaaf723a4bb,0
5092,5092,160329,GOOGL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,39.0,0.001,2012,1998-09-01,1998-09-01,2019-12-01,MALE,02079K30,"Data Processing, Hosting, and Related Services (ef",7370,233420.545,Huge,c47685ea7d083df11d9d7d43bf281578,0
5093,5093,160329,GOOGL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,40.0,0.001,2013,1998-09-01,1998-09-01,2019-12-01,MALE,02079K30,"Data Processing, Hosting, and Related Services (ef",7370,376370.2807,Huge,22dcecd21025e0e1e2e32e096fc3fd93,0
5094,5094,160329,GOOGL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,41.0,0.001,2014,1998-09-01,1998-09-01,2019-12-01,MALE,02079K30,"Data Processing, Hosting, and Related Services (ef",7370,359263.2864,Huge,54f24384b7507d03161f5046bffe249c,0
5095,5095,160329,GOOGL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,42.0,0.001,2015,1998-09-01,1998-09-01,2019-12-01,MALE,02079K30,"Data Processing, Hosting, and Related Services (ef",7370,528168.4352,Huge,f0d1407c1afc0f517766bba8bd82c191,0
5096,5096,160329,GOOGL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,43.0,0.001,2016,1998-09-01,1998-09-01,2019-12-01,MALE,02079K30,"Data Processing, Hosting, and Related Services (ef",7370,540659.3335,Huge,b9c41dc2a73a8f81ae578478257fe103,0
5097,5097,160329,GOOGL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,44.0,0.001,2017,1998-09-01,1998-09-01,2019-12-01,MALE,02079K30,"Data Processing, Hosting, and Related Services (ef",7370,729439.0252,Huge,61a7ad26275a9431924f74cda4245ca8,0
